iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
433,2.075930e-01,1.033192e+00,0.000000e+00,0,0,0,6.569205e-05,1.180091e-05,1.180091e-05,0.000000e+00
434,2.077758e-01,1.890640e+00,0.000000e+00,0,0,0,6.720043e-05,1.204060e-05,1.204060e-05,0.000000e+00
435,2.010090e-01,6.416335e-01,8.991576e+01,836,170,28,6.330094e-01,2.162570e-01,1.218128e-05,2.162687e-01
436,2.064782e-01,1.010333e+00,0.000000e+00,0,0,0,6.231698e-05,1.126825e-05,1.126825e-05,0.000000e+00
437,2.070014e-01,1.866726e+00,0.000000e+00,0,0,0,6.350834e-05,1.151511e-05,1.151511e-05,0.000000e+00
438,2.008550e-01,6.515160e-01,8.540363e+01,836,170,27,8.025363e-01,2.734548e-01,1.180325e-05,2.734654e-01
439,2.055920e-01,1.021768e+00,0.000000e+00,0,0,0,5.954212e-05,1.094674e-05,1.094674e-05,0.000000e+00
440,2.058147e-01,1.843536e+00,0.000000e+00,0,0,0,6.048774e-05,1.097975e-05,1.097975e-05,0.000000e+00
441,2.003015e-01,6.585852e-01,8.205315e+01,836,170,27,8.437358e-01,2.801164e-01,1.139035e-05,2.801261e-01
442,2.042230e-01,1.015100e+00,0.000000e+00,0,0,0,5.809591e-05,1.075997e-05,1.075997e-05,0.000000e+00
443,2.042845e-01,1.931186e+00,0.000000e+00,0,0,0,5.891669e-05,1.077142e-05,1.077142e-05,0.000000e+00
444,1.993527e-01,6.636475e-01,7.783623e+01,836,170,27,8.317983e-01,2.675440e-01,1.100060e-05,2.675527e-01
445,2.025481e-01,1.035987e+00,0.000000e+00,0,0,0,5.665565e-05,1.053587e-05,1.053587e-05,0.000000e+00
446,2.024999e-01,1.937494e+00,0.000000e+00,0,0,0,5.735336e-05,1.054851e-05,1.054851e-05,0.000000e+00
447,1.984417e-01,6.667233e-01,7.657777e+01,836,169,27,8.004897e-01,2.558767e-01,1.063715e-05,2.558845e-01
448,2.008434e-01,1.045876e+00,0.000000e+00,0,0,0,5.520164e-05,1.029232e-05,1.029232e-05,0.000000e+00
449,2.006961e-01,1.915250e+00,0.000000e+00,0,0,0,5.596743e-05,1.034639e-05,1.034639e-05,0.000000e+00
450,1.973001e-01,6.687044e-01,7.575017e+01,836,169,27,7.450044e-01,2.343957e-01,1.031124e-05,2.344027e-01
451,1.992861e-01,1.001774e+00,0.000000e+00,0,0,0,5.407010e-05,1.016326e-05,1.016326e-05,0.000000e+00
452,1.994063e-01,1.784621e+00,0.000000e+00,0,0,0,5.482321e-05,1.033570e-05,1.033570e-05,0.000000e+00
453,1.961636e-01,6.752981e-01,7.563772e+01,836,169,27,8.423059e-01,2.683502e-01,9.983086e-06,2.683562e-01
454,1.981563e-01,9.617949e-01,0.000000e+00,0,0,0,5.332712e-05,1.021142e-05,1.021142e-05,0.000000e+00
455,1.981742e-01,1.708111e+00,0.000000e+00,0,0,0,5.396808e-05,1.027166e-05,1.027166e-05,0.000000e+00
456,1.950714e-01,6.807497e-01,7.630989e+01,836,169,27,8.852044e-01,2.809237e-01,9.923672e-06,2.809286e-01
457,1.967505e-01,9.442110e-01,0.000000e+00,0,0,0,5.275903e-05,1.010880e-05,1.010880e-05,0.000000e+00
458,1.968623e-01,1.625667e+00,0.000000e+00,0,0,0,5.316515e-05,1.013099e-05,1.013099e-05,0.000000e+00
459,1.972308e-01,2.138013e+00,0.000000e+00,0,0,0,5.326036e-05,1.023107e-05,1.023107e-05,0.000000e+00
460,1.935716e-01,6.871489e-01,9.856348e+01,836,169,28,1.097733e+00,3.727417e-01,9.801581e-06,3.727453e-01
461,1.957390e-01,8.477698e-01,0.000000e+00,0,0,0,5.171698e-05,9.742635e-06,9.742635e-06,0.000000e+00
462,1.957906e-01,1.457653e+00,0.000000e+00,0,0,0,5.209188e-05,9.799023e-06,9.799023e-06,0.000000e+00
463,1.962796e-01,1.921875e+00,0.000000e+00,0,0,0,5.272278e-05,9.927578e-06,9.927578e-06,0.000000e+00
464,1.919704e-01,6.887800e-01,9.503321e+01,836,169,27,9.914312e-01,3.079889e-01,9.655560e-06,3.079914e-01
465,1.943406e-01,8.841751e-01,0.000000e+00,0,0,0,5.184224e-05,9.737261e-06,9.737261e-06,0.000000e+00
466,1.941043e-01,1.469180e+00,0.000000e+00,0,0,0,5.126479e-05,9.628371e-06,9.628371e-06,0.000000e+00
467,1.944780e-01,2.061330e+00,0.000000e+00,0,0,0,5.283906e-05,9.803211e-06,9.803211e-06,0.000000e+00
468,1.908567e-01,6.931474e-01,8.905534e+01,836,169,27,9.904424e-01,3.013632e-01,9.558900e-06,3.013647e-01
469,1.935387e-01,8.324195e-01,0.000000e+00,0,0,0,5.452805e-05,1.030227e-05,1.030227e-05,0.000000e+00
470,1.936672e-01,1.560107e+00,0.000000e+00,0,0,0,5.289198e-05,9.751932e-06,9.751932e-06,0.000000e+00
471,1.940430e-01,2.155814e+00,0.000000e+00,0,0,0,5.691239e-05,1.059767e-05,1.059767e-05,0.000000e+00
472,1.899730e-01,7.019349e-01,8.557343e+01,836,169,27,1.124834e+00,3.584970e-01,9.512596e-06,3.584972e-01
473,1.925446e-01,8.140252e-01,0.000000e+00,0,0,0,5.924324e-05,1.105292e-05,1.105292e-05,0.000000e+00
474,1.923628e-01,1.548140e+00,0.000000e+00,0,0,0,5.457658e-05,1.027984e-05,1.027984e-05,0.000000e+00
475,1.926031e-01,2.145329e+00,0.000000e+00,0,0,0,5.989026e-05,1.123479e-05,1.123479e-05,0.000000e+00
476,1.885351e-01,7.066531e-01,8.325800e+01,829,167,31,1.103824e+00,3.436667e-01,9.429292e-06,3.436658e-01
477,1.908036e-01,8.440669e-01,0.000000e+00,0,0,0,6.231830e-05,1.160106e-05,1.160106e-05,0.000000e+00
478,1.905660e-01,1.633884e+00,0.000000e+00,0,0,0,5.636972e-05,1.069850e-05,1.069850e-05,0.000000e+00
479,1.906307e-01,2.233877e+00,0.000000e+00,0,0,0,6.189899e-05,1.156220e-05,1.156220e-05,0.000000e+00
480,1.872101e-01,7.080956e-01,8.298293e+01,830,167,31,1.038092e+00,3.206516e-01,9.308679e-06,3.206496e-01
481,1.889124e-01,8.614621e-01,0.000000e+00,0,0,0,6.365938e-05,1.180803e-05,1.180803e-05,0.000000e+00
482,1.886885e-01,1.616672e+00,0.000000e+00,0,0,0,5.762006e-05,1.084293e-05,1.084293e-05,0.000000e+00
483,1.874330e-01,2.181722e+00,0.000000e+00,0,0,0,5.800589e-05,1.090736e-05,1.090736e-05,0.000000e+00
484,1.847281e-01,6.727612e-01,9.011964e+01,831,167,31,7.029816e-01,1.994830e-01,8.696835e-06,1.994805e-01
485,1.834788e-01,9.304544e-01,0.000000e+00,0,0,0,4.766135e-05,9.362890e-06,9.362890e-06,0.000000e+00
486,1.830789e-01,1.627225e+00,0.000000e+00,0,0,0,3.887217e-05,7.723630e-06,7.723630e-06,0.000000e+00
487,1.829972e-01,2.192823e+00,0.000000e+00,0,0,0,3.520174e-05,7.303858e-06,7.303858e-06,0.000000e+00
488,1.796512e-01,5.494160e-01,1.449787e+02,828,170,27,9.883173e-01,1.953194e-01,7.588087e-06,1.953210e-01
489,1.795632e-01,1.473423e+00,0.000000e+00,0,0,0,2.999151e-05,6.580334e-06,6.580334e-06,0.000000e+00
490,1.795028e-01,1.886804e+00,0.000000e+00,0,0,0,3.077118e-05,5.939567e-06,5.939567e-06,0.000000e+00
491,1.754103e-01,5.007495e-01,1.910557e+02,828,170,27,9.238324e-01,1.580367e-01,6.814727e-06,1.580425e-01
492,1.753377e-01,1.877868e+00,0.000000e+00,0,0,0,2.683110e-05,5.393931e-06,5.393931e-06,0.000000e+00
493,1.716027e-01,4.749665e-01,1.854857e+02,827,170,27,6.491808e-01,1.189679e-01,6.308779e-06,1.189712e-01
494,1.715418e-01,1.910610e+00,0.000000e+00,0,0,0,2.694966e-05,5.065413e-06,5.065413e-06,0.000000e+00
495,1.676820e-01,4.454347e-01,1.878587e+02,827,170,27,6.109706e-01,1.098354e-01,5.929166e-06,1.098398e-01
496,1.676336e-01,1.938354e+00,0.000000e+00,0,0,0,2.756184e-05,5.076602e-06,5.076602e-06,0.000000e+00
497,1.638225e-01,4.229065e-01,1.864786e+02,827,170,27,5.889997e-01,1.207759e-01,5.669169e-06,1.207726e-01
498,1.637840e-01,1.979146e+00,0.000000e+00,0,0,0,2.905600e-05,5.291555e-06,5.291555e-06,0.000000e+00
499,1.601019e-01,4.040975e-01,1.816878e+02,827,170,27,5.467678e-01,1.272134e-01,5.501728e-06,1.272097e-01
500,1.600719e-01,2.014710e+00,0.000000e+00,0,0,0,3.080705e-05,5.627638e-06,5.627638e-06,0.000000e+00
501,1.565795e-01,3.885747e-01,1.738827e+02,828,170,27,5.003911e-01,1.291935e-01,5.408723e-06,1.291895e-01
502,1.565564e-01,2.011524e+00,0.000000e+00,0,0,0,3.260147e-05,5.986503e-06,5.986503e-06,0.000000e+00
503,1.532964e-01,3.761367e-01,1.635066e+02,828,170,27,4.613008e-01,1.275980e-01,5.373305e-06,1.275936e-01
504,1.532775e-01,1.968888e+00,0.000000e+00,0,0,0,3.428351e-05,6.298300e-06,6.298300e-06,0.000000e+00
505,1.502801e-01,3.664144e-01,1.512422e+02,828,170,27,4.305077e-01,1.228461e-01,5.378459e-06,1.228414e-01
506,1.502639e-01,1.859592e+00,0.000000e+00,0,0,0,3.576887e-05,6.557245e-06,6.557245e-06,0.000000e+00
507,1.502517e-01,2.248939e+00,0.000000e+00,0,0,0,3.542555e-05,6.295274e-06,6.295274e-06,0.000000e+00
508,1.469819e-01,3.554455e-01,1.609536e+02,828,170,27,5.381387e-01,1.796465e-01,5.472093e-06,1.796412e-01
509,1.469673e-01,1.841735e+00,0.000000e+00,0,0,0,3.832522e-05,7.342856e-06,7.342856e-06,0.000000e+00
510,1.469547e-01,2.196046e+00,0.000000e+00,0,0,0,3.671395e-05,6.369287e-06,6.369287e-06,0.000000e+00
511,1.440185e-01,3.498183e-01,1.483942e+02,828,170,27,4.723386e-01,1.412768e-01,5.765390e-06,1.412711e-01
512,1.440027e-01,1.686416e+00,0.000000e+00,0,0,0,3.945877e-05,7.310248e-06,7.310248e-06,0.000000e+00
513,1.439868e-01,2.037060e+00,0.000000e+00,0,0,0,3.756569e-05,6.533761e-06,6.533761e-06,0.000000e+00
514,1.439680e-01,2.177069e+00,0.000000e+00,0,0,0,3.975013e-05,7.220361e-06,7.220361e-06,0.000000e+00
515,1.439456e-01,2.094213e+00,0.000000e+00,0,0,0,4.690848e-05,8.661613e-06,8.661613e-06,0.000000e+00
516,1.439183e-01,1.888382e+00,0.000000e+00,0,0,0,5.655114e-05,1.047516e-05,1.047516e-05,0.000000e+00
517,1.438853e-01,1.639559e+00,0.000000e+00,0,0,0,6.696192e-05,1.241149e-05,1.241149e-05,0.000000e+00
518,1.438458e-01,1.499443e+00,0.000000e+00,0,0,0,7.713573e-05,1.431503e-05,1.431503e-05,0.000000e+00
519,1.437993e-01,1.499705e+00,0.000000e+00,0,0,0,8.716421e-05,1.629068e-05,1.629068e-05,0.000000e+00
520,1.437457e-01,1.505254e+00,0.000000e+00,0,0,0,9.659977e-05,1.846099e-05,1.846099e-05,0.000000e+00
521,1.436849e-01,1.590709e+00,0.000000e+00,0,0,0,1.049424e-04,2.044997e-05,2.044997e-05,0.000000e+00
522,1.436170e-01,1.690266e+00,0.000000e+00,0,0,0,1.121730e-04,2.223667e-05,2.223667e-05,0.000000e+00
523,1.435423e-01,1.978402e+00,0.000000e+00,0,0,0,1.183621e-04,2.382191e-05,2.382191e-05,0.000000e+00
524,1.434609e-01,2.228256e+00,0.000000e+00,0,0,0,1.236035e-04,2.521536e-05,2.521536e-05,0.000000e+00
525,1.452559e-01,6.210083e-01,2.075843e+02,719,160,27,3.762552e+00,1.185685e+00,1.083869e-05,1.185674e+00
526,1.451823e-01,1.327949e+00,0.000000e+00,0,0,0,1.143892e-04,2.202440e-05,2.202440e-05,0.000000e+00
527,1.451006e-01,1.612025e+00,0.000000e+00,0,0,0,7.823527e-05,1.367943e-05,1.367943e-05,0.000000e+00
528,1.470191e-01,6.378774e-01,1.445748e+02,828,165,27,1.321273e+00,3.912374e-01,1.059982e-05,3.912272e-01
529,1.469329e-01,1.825049e+00,0.000000e+00,0,0,0,1.036424e-04,1.746138e-05,1.746138e-05,0.000000e+00
530,1.490345e-01,6.742287e-01,1.382245e+02,828,165,27,1.133618e+00,2.508661e-01,1.119667e-05,2.508553e-01
531,1.489337e-01,1.834001e+00,0.000000e+00,0,0,0,1.014784e-04,1.640006e-05,1.640006e-05,0.000000e+00
532,1.511400e-01,7.122874e-01,1.381818e+02,828,165,27,9.639027e-01,2.169676e-01,1.177485e-05,2.169563e-01
533,1.510239e-01,1.805880e+00,0.000000e+00,0,0,0,1.016844e-04,1.636080e-05,1.636080e-05,0.000000e+00
534,1.531239e-01,7.403571e-01,1.301882e+02,829,165,27,8.843762e-01,1.972204e-01,1.231409e-05,1.972084e-01
535,1.529928e-01,1.710429e+00,0.000000e+00,0,0,0,1.022869e-04,1.648018e-05,1.648018e-05,0.000000e+00
536,1.528540e-01,2.174976e+00,0.000000e+00,0,0,0,1.003144e-04,1.627800e-05,1.627800e-05,0.000000e+00
537,1.551739e-01,7.796915e-01,1.371079e+02,830,165,27,1.155889e+00,3.239889e-01,1.315478e-05,3.239758e-01
538,1.550215e-01,1.575361e+00,0.000000e+00,0,0,0,1.059210e-04,1.702591e-05,1.702591e-05,0.000000e+00
539,1.548613e-01,1.900287e+00,0.000000e+00,0,0,0,9.897602e-05,1.623568e-05,1.623568e-05,0.000000e+00
540,1.546943e-01,2.057551e+00,0.000000e+00,0,0,0,1.066013e-04,1.733187e-05,1.733187e-05,0.000000e+00
541,1.545208e-01,2.081337e+00,0.000000e+00,0,0,0,1.118043e-04,1.839997e-05,1.839997e-05,0.000000e+00
542,1.543409e-01,2.158090e+00,0.000000e+00,0,0,0,1.150673e-04,1.966406e-05,1.966406e-05,0.000000e+00
543,1.567260e-01,8.053727e-01,1.197696e+02,831,165,27,1.658723e+00,5.758574e-01,1.507997e-05,5.758424e-01
544,1.565393e-01,1.240536e+00,0.000000e+00,0,0,0,1.092043e-04,1.916653e-05,1.916653e-05,0.000000e+00
545,1.563449e-01,1.410632e+00,0.000000e+00,0,0,0,9.621980e-05,1.596812e-05,1.596812e-05,0.000000e+00
546,1.561432e-01,1.512753e+00,0.000000e+00,0,0,0,1.039948e-04,1.721081e-05,1.721081e-05,0.000000e+00
547,1.559344e-01,1.603211e+00,0.000000e+00,0,0,0,1.101043e-04,1.846869e-05,1.846869e-05,0.000000e+00
548,1.557189e-01,1.765965e+00,0.000000e+00,0,0,0,1.146947e-04,2.013835e-05,2.013835e-05,0.000000e+00
549,1.554967e-01,1.847234e+00,0.000000e+00,0,0,0,1.190555e-04,2.174211e-05,2.174211e-05,0.000000e+00
550,1.552681e-01,1.921052e+00,0.000000e+00,0,0,0,1.230023e-04,2.329252e-05,2.329252e-05,0.000000e+00
551,1.550331e-01,2.065761e+00,0.000000e+00,0,0,0,1.264797e-04,2.479588e-05,2.479588e-05,0.000000e+00
552,1.547917e-01,2.193716e+00,0.000000e+00,0,0,0,1.296164e-04,2.625551e-05,2.625551e-05,0.000000e+00
553,1.563661e-01,8.203599e-01,1.692615e+02,717,168,27,2.444371e+00,9.870397e-01,1.825889e-05,9.870215e-01
554,1.561392e-01,9.155562e-01,0.000000e+00,0,0,0,1.245562e-04,2.446463e-05,2.446463e-05,0.000000e+00
555,1.559049e-01,9.813964e-01,0.000000e+00,0,0,0,1.049453e-04,1.871954e-05,1.871954e-05,0.000000e+00
556,1.556636e-01,1.040919e+00,0.000000e+00,0,0,0,1.162907e-04,2.056387e-05,2.056387e-05,0.000000e+00
557,1.554153e-01,1.196468e+00,0.000000e+00,0,0,0,1.251545e-04,2.188702e-05,2.188702e-05,0.000000e+00
558,1.551601e-01,1.403524e+00,0.000000e+00,0,0,0,1.316041e-04,2.358821e-05,2.358821e-05,0.000000e+00
559,1.548980e-01,1.591989e+00,0.000000e+00,0,0,0,1.363414e-04,2.549868e-05,2.549868e-05,0.000000e+00
560,1.546292e-01,1.769861e+00,0.000000e+00,0,0,0,1.399304e-04,2.722025e-05,2.722025e-05,0.000000e+00
561,1.543538e-01,2.004992e+00,0.000000e+00,0,0,0,1.427195e-04,2.877702e-05,2.877702e-05,0.000000e+00
562,1.540720e-01,2.231607e+00,0.000000e+00,0,0,0,1.449771e-04,3.019222e-05,3.019222e-05,0.000000e+00
563,1.541893e-01,8.226614e-01,1.854850e+02,719,169,27,2.805251e+00,1.064117e+00,2.155273e-05,1.064095e+00
564,1.539297e-01,9.826159e-01,0.000000e+00,0,0,0,1.401235e-04,2.805569e-05,2.805569e-05,0.000000e+00
565,1.536629e-01,1.191975e+00,0.000000e+00,0,0,0,1.174289e-04,2.209312e-05,2.209312e-05,0.000000e+00
566,1.533891e-01,1.225476e+00,0.000000e+00,0,0,0,1.294146e-04,2.401479e-05,2.401479e-05,0.000000e+00
567,1.531083e-01,1.452869e+00,0.000000e+00,0,0,0,1.389916e-04,2.538199e-05,2.538199e-05,0.000000e+00
568,1.528208e-01,1.736269e+00,0.000000e+00,0,0,0,1.461117e-04,2.686398e-05,2.686398e-05,0.000000e+00
569,1.525265e-01,2.002968e+00,0.000000e+00,0,0,0,1.514849e-04,2.902668e-05,2.902668e-05,0.000000e+00
570,1.516192e-01,8.316786e-01,1.609719e+02,817,171,27,2.455770e+00,7.595047e-01,2.357937e-05,7.594812e-01
571,1.513423e-01,1.294352e+00,0.000000e+00,0,0,0,1.498348e-04,2.936754e-05,2.936754e-05,0.000000e+00
572,1.510587e-01,1.632055e+00,0.000000e+00,0,0,0,1.304768e-04,2.470168e-05,2.470168e-05,0.000000e+00
573,1.507685e-01,1.707044e+00,0.000000e+00,0,0,0,1.412953e-04,2.642207e-05,2.642207e-05,0.000000e+00
574,1.506038e-01,1.830392e+00,0.000000e+00,0,0,0,1.496833e-04,2.887839e-05,2.887839e-05,0.000000e+00
575,1.506131e-01,1.998271e+00,0.000000e+00,0,0,0,1.557436e-04,3.110409e-05,3.110409e-05,0.000000e+00
576,1.506217e-01,2.183490e+00,0.000000e+00,0,0,0,1.601528e-04,3.308953e-05,3.308953e-05,0.000000e+00
577,1.482429e-01,8.230549e-01,1.990883e+02,822,170,27,2.490098e+00,8.799668e-01,2.623152e-05,8.799407e-01
578,1.479538e-01,1.573224e+00,0.000000e+00,0,0,0,1.565816e-04,3.230730e-05,3.230730e-05,0.000000e+00
579,1.478949e-01,1.915915e+00,0.000000e+00,0,0,0,1.371386e-04,2.683773e-05,2.683773e-05,0.000000e+00
580,1.479031e-01,1.985635e+00,0.000000e+00,0,0,0,1.479008e-04,2.845362e-05,2.845362e-05,0.000000e+00
581,1.479105e-01,2.107052e+00,0.000000e+00,0,0,0,1.565815e-04,3.026795e-05,3.026795e-05,0.000000e+00
582,1.452527e-01,7.891781e-01,1.869417e+02,826,169,27,1.906378e+00,5.287772e-01,2.747963e-05,5.287499e-01
583,1.452576e-01,1.545999e+00,0.000000e+00,0,0,0,1.605277e-04,3.239040e-05,3.239040e-05,0.000000e+00
584,1.452626e-01,2.002365e+00,0.000000e+00,0,0,0,1.475996e-04,2.929926e-05,2.929926e-05,0.000000e+00
585,1.452670e-01,2.162857e+00,0.000000e+00,0,0,0,1.574436e-04,3.178028e-05,3.178028e-05,0.000000e+00
586,1.427597e-01,8.004394e-01,1.794320e+02,826,169,27,1.716018e+00,5.368065e-01,2.894676e-05,5.367778e-01
587,1.427631e-01,1.559247e+00,0.000000e+00,0,0,0,1.633338e-04,3.404244e-05,3.404244e-05,0.000000e+00
588,1.427662e-01,2.038872e+00,0.000000e+00,0,0,0,1.528457e-04,3.097574e-05,3.097574e-05,0.000000e+00
589,1.427685e-01,2.243865e+00,0.000000e+00,0,0,0,1.621480e-04,3.340681e-05,3.340681e-05,0.000000e+00
590,1.402635e-01,8.047235e-01,1.784908e+02,826,169,27,1.650897e+00,5.431078e-01,3.046126e-05,5.430775e-01
591,1.402659e-01,1.621023e+00,0.000000e+00,0,0,0,1.670929e-04,3.544704e-05,3.544704e-05,0.000000e+00
592,1.402676e-01,2.088170e+00,0.000000e+00,0,0,0,1.568171e-04,3.219885e-05,3.219885e-05,0.000000e+00
593,1.380213e-01,8.026690e-01,1.588903e+02,826,169,27,1.186398e+00,3.388295e-01,3.128278e-05,3.387985e-01
594,1.380216e-01,1.511082e+00,0.000000e+00,0,0,0,1.663432e-04,3.518500e-05,3.518500e-05,0.000000e+00
595,1.380212e-01,1.967756e+00,0.000000e+00,0,0,0,1.611731e-04,3.387983e-05,3.387983e-05,0.000000e+00
596,1.380201e-01,2.230243e+00,0.000000e+00,0,0,0,1.691133e-04,3.605957e-05,3.605957e-05,0.000000e+00
597,1.356652e-01,8.173050e-01,1.686803e+02,826,169,27,1.504673e+00,5.378746e-01,3.283069e-05,5.378421e-01
598,1.356652e-01,1.678018e+00,0.000000e+00,0,0,0,1.729209e-04,3.767466e-05,3.767466e-05,0.000000e+00
599,1.356647e-01,2.166265e+00,0.000000e+00,0,0,0,1.639550e-04,3.445848e-05,3.445848e-05,0.000000e+00
600,1.333524e-01,8.194672e-01,1.618072e+02,826,169,27,1.139480e+00,3.331740e-01,3.361509e-05,3.331406e-01
601,1.333509e-01,1.669901e+00,0.000000e+00,0,0,0,1.737363e-04,3.753456e-05,3.753456e-05,0.000000e+00
602,1.333489e-01,2.156199e+00,0.000000e+00,0,0,0,1.691819e-04,3.634651e-05,3.634651e-05,0.000000e+00
603,1.310665e-01,8.232665e-01,1.605019e+02,829,168,27,1.186296e+00,3.859268e-01,3.467382e-05,3.858925e-01
604,1.310638e-01,1.697506e+00,0.000000e+00,0,0,0,1.772373e-04,3.888628e-05,3.888628e-05,0.000000e+00
605,1.310609e-01,2.171590e+00,0.000000e+00,0,0,0,1.716251e-04,3.712720e-05,3.712720e-05,0.000000e+00
606,1.287631e-01,8.230750e-01,1.604158e+02,829,168,27,1.116696e+00,3.662034e-01,3.564316e-05,3.661681e-01
607,1.287593e-01,1.699260e+00,0.000000e+00,0,0,0,1.796127e-04,3.962530e-05,3.962530e-05,0.000000e+00
608,1.287555e-01,2.153104e+00,0.000000e+00,0,0,0,1.743641e-04,3.793350e-05,3.793350e-05,0.000000e+00
609,1.264947e-01,8.214625e-01,1.571775e+02,829,168,27,1.051613e+00,3.333094e-01,3.652571e-05,3.332731e-01
610,1.264897e-01,1.677073e+00,0.000000e+00,0,0,0,1.811293e-04,4.014738e-05,4.014738e-05,0.000000e+00
611,1.244268e-01,7.816896e-01,1.460952e+02,829,168,27,5.239859e-01,1.141694e-01,3.665020e-05,1.141331e-01
612,1.244200e-01,1.878279e+00,0.000000e+00,0,0,0,1.653792e-04,3.725989e-05,3.725989e-05,0.000000e+00
613,1.220320e-01,7.220265e-01,1.633722e+02,829,168,27,4.527962e-01,9.834640e-02,3.621991e-05,9.837692e-02
614,1.220246e-01,2.115835e+00,0.000000e+00,0,0,0,1.510448e-04,3.524615e-05,3.524615e-05,0.000000e+00
615,1.193607e-01,6.740205e-01,1.772417e+02,829,168,27,6.517338e-01,1.607282e-01,3.557463e-05,1.607574e-01
616,1.173510e-01,6.525828e-01,1.435407e+02,828,168,27,6.238444e-01,1.686227e-01,3.503544e-05,1.686507e-01
617,1.173393e-01,2.072825e+00,0.000000e+00,0,0,0,1.371912e-04,3.364513e-05,3.364513e-05,0.000000e+00
618,1.151436e-01,6.208502e-01,1.689534e+02,829,168,27,6.525097e-01,1.392632e-01,3.427024e-05,1.392973e-01
619,1.149384e-01,2.212381e+00,0.000000e+00,0,0,0,1.250182e-04,3.154669e-05,3.154669e-05,0.000000e+00
620,1.128700e-01,5.843847e-01,1.749830e+02,829,168,27,8.906094e-01,2.150929e-01,3.320531e-05,2.151259e-01
621,1.126740e-01,2.143436e+00,0.000000e+00,0,0,0,1.162916e-04,2.995872e-05,2.995872e-05,0.000000e+00
622,1.107236e-01,5.562704e-01,1.631371e+02,829,168,27,8.553590e-01,2.170226e-01,3.217169e-05,2.170545e-01
623,1.105357e-01,1.981666e+00,0.000000e+00,0,0,0,1.095653e-04,2.879224e-05,2.879224e-05,0.000000e+00
624,1.087548e-01,5.291803e-01,1.469400e+02,829,168,27,8.254024e-01,2.319947e-01,3.110084e-05,2.320256e-01
625,1.085740e-01,1.777565e+00,0.000000e+00,0,0,0,1.031072e-04,2.754747e-05,2.754747e-05,0.000000e+00
626,1.069969e-01,4.898631e-01,1.275783e+02,829,168,27,8.019233e-01,2.387514e-01,3.003474e-05,2.387812e-01
627,1.068221e-01,1.548704e+00,0.000000e+00,0,0,0,9.736666e-05,2.643540e-05,2.643540e-05,0.000000e+00
628,1.066455e-01,2.090446e+00,0.000000e+00,0,0,0,9.721078e-05,2.637252e-05,2.637252e-05,0.000000e+00
629,1.051210e-01,4.474953e-01,1.198175e+02,830,168,27,1.116457e+00,3.904135e-01,2.835151e-05,3.904416e-01
630,1.049512e-01,1.295879e+00,0.000000e+00,0,0,0,8.699438e-05,2.416553e-05,2.416553e-05,0.000000e+00
631,1.047796e-01,1.722597e+00,0.000000e+00,0,0,0,9.172402e-05,2.573527e-05,2.573527e-05,0.000000e+00
632,1.046064e-01,1.989619e+00,0.000000e+00,0,0,0,8.360329e-05,2.348848e-05,2.348848e-05,0.000000e+00
633,1.044315e-01,2.113838e+00,0.000000e+00,0,0,0,7.704298e-05,2.143963e-05,2.143963e-05,0.000000e+00
634,1.042548e-01,2.147600e+00,0.000000e+00,0,0,0,7.185020e-05,1.962701e-05,1.962701e-05,0.000000e+00
635,1.040767e-01,2.141752e+00,0.000000e+00,0,0,0,6.768346e-05,1.802238e-05,1.802238e-05,0.000000e+00
636,1.028948e-01,4.542203e-01,1.595417e+02,719,161,27,1.865014e+00,7.882264e-01,2.490497e-05,7.882510e-01
637,1.027255e-01,1.056358e+00,0.000000e+00,0,0,0,6.769991e-05,1.954861e-05,1.954861e-05,0.000000e+00
638,1.025547e-01,1.109257e+00,0.000000e+00,0,0,0,8.400378e-05,2.549749e-05,2.549749e-05,0.000000e+00
639,1.023825e-01,1.355101e+00,0.000000e+00,0,0,0,7.627197e-05,2.349580e-05,2.349580e-05,0.000000e+00
640,1.022090e-01,1.484527e+00,0.000000e+00,0,0,0,7.005403e-05,2.162266e-05,2.162266e-05,0.000000e+00
641,1.020345e-01,1.545691e+00,0.000000e+00,0,0,0,6.542391e-05,1.999946e-05,1.999946e-05,0.000000e+00
642,1.020173e-01,1.709225e+00,0.000000e+00,0,0,0,6.265750e-05,1.870585e-05,1.870585e-05,0.000000e+00
643,1.020091e-01,1.871740e+00,0.000000e+00,0,0,0,6.654926e-05,1.851475e-05,1.851475e-05,0.000000e+00
644,1.020030e-01,2.024335e+00,0.000000e+00,0,0,0,7.490929e-05,1.922311e-05,1.922311e-05,0.000000e+00
645,1.019988e-01,2.159265e+00,0.000000e+00,0,0,0,8.567862e-05,2.099539e-05,2.099539e-05,0.000000e+00
646,1.017966e-01,5.672698e-01,1.022646e+02,826,164,27,9.542309e-01,2.190922e-01,2.397095e-05,2.191161e-01
647,1.017747e-01,6.737685e-01,0.000000e+00,0,0,0,1.037479e-04,2.565572e-05,2.565572e-05,0.000000e+00
648,1.017546e-01,8.802515e-01,0.000000e+00,0,0,0,1.210786e-04,3.039464e-05,3.039464e-05,0.000000e+00
649,1.017364e-01,1.110273e+00,0.000000e+00,0,0,0,1.326384e-04,3.292218e-05,3.292218e-05,0.000000e+00
