iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
433,1.651176e-01,1.671305e+00,9.386357e+01,44,30,17,2.270607e-03,3.412111e-04,9.056279e-07,3.406335e-04
434,1.638441e-01,1.434345e+00,2.614432e+01,58,35,17,7.023029e-04,8.347223e-05,8.137799e-07,8.326941e-05
435,1.644742e-01,1.741322e+00,9.638827e+01,44,30,17,2.565168e-03,3.442813e-04,9.329816e-07,3.443162e-04
436,1.669546e-01,1.745911e+00,3.309829e+01,31,30,17,7.630478e-04,1.112879e-04,9.682881e-07,1.108539e-04
437,1.636605e-01,1.792259e+00,1.018041e+02,45,30,17,2.609825e-03,3.332349e-04,8.541226e-07,3.327614e-04
438,1.608638e-01,1.090450e+00,4.722398e+01,42,33,16,1.359988e-03,1.608894e-04,8.811546e-07,1.602678e-04
439,1.574093e-01,1.041107e+00,9.306485e+01,47,30,17,2.484707e-03,3.159024e-04,7.800870e-07,3.160653e-04
440,1.567848e-01,1.509151e+00,8.388448e+01,42,33,17,2.126634e-03,2.758395e-04,9.004409e-07,2.756856e-04
441,1.567840e-01,1.546383e+00,7.910320e+01,45,34,17,2.056508e-03,2.752836e-04,7.835013e-07,2.749797e-04
442,1.589826e-01,1.609735e+00,1.085040e+02,45,34,17,2.536760e-03,3.481586e-04,9.198002e-07,3.475162e-04
443,1.580333e-01,1.649380e+00,5.467160e+01,51,30,17,1.367331e-03,1.664859e-04,7.404549e-07,1.668763e-04
444,1.542749e-01,1.676254e+00,1.075080e+02,45,34,18,2.606576e-03,3.141863e-04,7.846219e-07,3.141101e-04
445,1.516713e-01,1.700096e+00,3.333832e+01,63,29,16,1.012848e-03,1.182408e-04,7.620672e-07,1.184192e-04
446,1.507885e-01,1.728725e+00,1.021461e+02,46,31,19,2.626975e-03,3.056917e-04,8.343804e-07,3.051355e-04
447,1.493721e-01,1.953673e+00,3.433553e+01,31,28,17,9.720933e-04,1.620472e-04,7.818334e-07,1.620771e-04
448,1.462857e-01,1.740913e+00,9.419745e+01,46,31,19,2.483692e-03,2.742559e-04,7.400925e-07,2.742908e-04
449,1.439036e-01,1.098785e+00,5.549841e+01,42,31,16,1.415478e-03,1.792957e-04,7.198055e-07,1.790941e-04
450,1.433610e-01,1.150742e+00,8.559014e+01,44,31,17,2.049216e-03,2.588395e-04,7.316348e-07,2.585342e-04
451,1.433915e-01,1.246815e+00,8.465099e+01,45,31,17,1.837757e-03,2.885261e-04,8.827772e-07,2.877982e-04
452,1.424208e-01,1.299667e+00,6.360574e+01,47,31,17,1.517248e-03,1.969296e-04,6.845804e-07,1.972177e-04
453,1.408494e-01,1.394787e+00,9.714581e+01,46,31,17,2.122361e-03,3.312053e-04,7.199706e-07,3.310491e-04
454,1.402813e-01,1.349125e+00,3.861965e+01,54,30,17,1.047126e-03,1.157827e-04,6.623293e-07,1.156062e-04
455,1.402549e-01,1.437473e+00,9.859069e+01,46,31,17,2.313365e-03,3.226275e-04,7.723883e-07,3.221193e-04
456,1.392250e-01,1.106873e+00,2.155588e+01,34,28,17,6.038651e-04,5.750664e-05,6.887873e-07,5.738791e-05
457,1.372271e-01,1.219387e+00,9.451186e+01,49,31,17,2.202329e-03,2.792859e-04,6.910649e-07,2.793642e-04
458,1.362169e-01,1.303201e+00,3.035840e+01,36,31,17,7.832341e-04,8.871839e-05,6.557791e-07,8.862009e-05
459,1.362064e-01,1.352825e+00,8.208327e+01,49,31,17,1.962099e-03,2.356452e-04,6.784732e-07,2.353444e-04
460,1.361375e-01,5.541420e-01,4.665311e+01,45,31,17,1.152518e-03,1.686664e-04,6.992831e-07,1.681763e-04
461,1.350624e-01,8.506250e-01,6.505381e+01,50,31,17,1.485768e-03,2.014409e-04,6.314067e-07,2.014678e-04
462,1.339021e-01,6.211989e-01,5.814201e+01,46,35,17,1.461325e-03,1.834326e-04,6.653816e-07,1.833883e-04
463,1.336181e-01,2.195807e+00,4.351136e+01,51,31,17,1.063912e-03,1.348478e-04,6.240998e-07,1.347621e-04
464,1.338921e-01,2.091799e+00,7.016186e+01,46,35,17,1.604060e-03,2.243512e-04,7.064460e-07,2.238724e-04
465,1.339621e-01,2.171593e+00,2.758140e+01,58,35,17,7.079546e-04,8.875130e-05,7.213652e-07,8.888134e-05
466,1.329486e-01,2.610092e+00,6.733286e+01,45,32,16,1.626098e-03,2.177408e-04,6.499072e-07,2.177832e-04
467,1.325558e-01,3.064613e+00,1.952951e+01,66,28,16,4.749365e-04,5.736193e-05,6.374595e-07,5.736996e-05
468,1.332208e-01,2.793884e+00,6.981757e+01,46,32,17,1.627872e-03,2.357593e-04,7.222204e-07,2.353685e-04
469,1.335753e-01,2.688458e+00,2.987125e+01,41,32,17,6.285919e-04,8.879574e-05,8.126489e-07,8.834006e-05
470,1.326952e-01,1.753635e+00,6.788773e+01,48,32,17,1.535038e-03,2.064363e-04,7.266001e-07,2.065722e-04
471,1.317054e-01,1.704426e+00,4.192900e+01,48,32,17,9.652466e-04,1.386754e-04,6.781495e-07,1.386486e-04
472,1.318025e-01,3.565731e+00,5.432776e+01,48,32,17,1.368745e-03,1.629926e-04,7.433400e-07,1.627512e-04
473,1.321441e-01,3.597927e+00,4.821192e+01,47,32,17,1.175081e-03,1.565883e-04,8.925324e-07,1.561412e-04
474,1.313729e-01,1.857434e+01,4.550212e+01,52,31,17,1.017633e-03,1.301328e-04,8.561206e-07,1.300437e-04
475,1.300510e-01,9.821407e+01,1.162555e+02,53,36,16,1.456454e-03,2.001727e-04,7.300296e-07,1.999367e-04
476,1.295103e-01,2.072020e+01,4.779326e+01,54,36,16,6.669105e-04,8.556057e-05,7.641275e-07,8.573727e-05
477,1.298551e-01,4.877486e+00,5.058984e+01,49,32,17,1.375852e-03,1.528621e-04,9.164715e-07,1.527508e-04
478,1.301376e-01,4.540877e+00,1.715040e+01,59,35,17,5.169777e-04,5.274073e-05,9.633363e-07,5.270748e-05
479,1.296051e-01,4.295692e+00,5.698958e+01,49,32,17,1.267977e-03,1.706408e-04,8.558112e-07,1.705961e-04
480,1.292587e-01,4.016175e+00,1.597293e+01,44,33,17,3.587223e-04,5.075881e-05,8.045565e-07,5.066269e-05
481,1.296527e-01,1.287231e+00,4.042719e+01,49,32,17,1.124516e-03,1.129733e-04,9.401705e-07,1.129936e-04
482,1.300580e-01,1.300392e+00,2.453068e+01,37,30,17,4.464699e-04,7.433871e-05,1.055113e-06,7.401001e-05
483,1.297781e-01,1.868477e+00,3.926260e+01,50,32,18,9.403974e-04,1.179316e-04,9.857067e-07,1.178016e-04
484,1.291792e-01,1.712384e+00,3.534100e+01,47,33,15,6.572804e-04,1.082323e-04,8.815700e-07,1.080585e-04
485,1.291031e-01,3.392715e+00,2.292508e+01,53,31,17,7.143065e-04,7.398918e-05,9.617600e-07,7.404431e-05
486,1.292602e-01,3.259106e+00,3.814087e+01,50,36,17,7.886137e-04,8.362764e-05,1.076809e-06,8.364208e-05
487,1.289435e-01,3.090038e+00,2.285377e+01,53,31,17,6.737508e-04,6.407385e-05,1.087325e-06,6.398788e-05
488,1.282455e-01,5.206985e+00,3.768766e+01,47,33,16,8.059100e-04,1.163630e-04,9.914918e-07,1.161656e-04
489,1.277789e-01,4.887300e+00,1.575404e+01,67,33,16,3.961835e-04,5.596175e-05,1.007094e-06,5.577507e-05
490,1.291755e-01,4.540091e+00,2.535772e+01,50,32,17,7.853034e-04,7.376058e-05,1.113562e-06,7.377886e-05
491,1.339982e-01,2.401237e+00,2.301231e+01,33,28,18,3.192543e-04,6.262172e-05,1.169517e-06,6.213978e-05
492,1.365709e-01,1.581402e+00,2.991881e+01,50,32,17,7.780989e-04,9.010731e-05,1.099287e-06,8.988450e-05
493,1.378407e-01,2.038784e+00,1.616887e+01,32,28,17,3.110505e-04,4.106891e-05,1.069584e-06,4.054467e-05
494,1.393515e-01,2.160969e+00,4.090834e+01,35,31,17,7.300432e-04,7.335539e-05,1.122630e-06,7.340629e-05
495,1.398606e-01,2.066612e+00,2.556165e+01,35,31,17,2.899026e-04,8.304705e-05,1.188142e-06,8.242965e-05
496,1.399854e-01,1.960316e+00,2.263836e+01,33,29,16,6.289359e-04,6.730844e-05,1.149374e-06,6.712759e-05
497,1.398194e-01,1.438942e+00,2.272186e+01,33,29,16,4.359885e-04,6.774803e-05,1.118937e-06,6.743638e-05
498,1.394030e-01,1.383324e+00,2.358314e+01,33,29,17,4.040322e-04,4.540811e-05,1.172046e-06,4.516604e-05
499,1.549343e-01,2.179637e+00,2.396205e+01,33,29,17,4.517627e-04,7.735622e-05,1.226992e-06,7.679803e-05
500,1.585630e-01,3.220291e+00,2.092039e+01,33,30,14,4.083624e-04,5.921997e-05,1.205048e-06,5.854036e-05
501,1.542620e-01,3.402443e+00,2.112905e+01,33,30,15,5.368185e-04,6.160317e-05,1.150550e-06,6.130722e-05
502,1.512515e-01,1.619625e+00,1.996844e+01,33,30,17,2.236350e-04,3.084039e-05,1.171722e-06,3.015018e-05
503,1.512730e-01,1.656704e+00,1.982324e+01,33,30,17,4.921887e-04,6.259675e-05,1.252359e-06,6.187531e-05
504,1.676017e-01,1.705589e+00,1.888557e+01,34,32,18,2.177986e-04,5.689785e-05,1.228681e-06,5.621717e-05
505,1.666737e-01,1.769772e+00,2.020401e+01,53,35,17,5.306561e-04,6.335824e-05,1.166050e-06,6.305991e-05
506,1.613920e-01,1.835518e+00,1.577155e+01,33,31,17,2.608760e-04,3.375332e-05,1.147697e-06,3.339631e-05
507,1.592603e-01,1.888175e+00,1.553038e+01,33,31,21,4.236262e-04,3.987607e-05,1.160383e-06,4.005738e-05
508,1.593188e-01,2.359600e+00,3.142800e+01,34,32,12,3.630065e-04,5.735519e-05,1.196332e-06,5.660218e-05
509,1.686637e-01,2.234592e+00,1.550718e+01,59,29,16,4.550589e-04,4.932159e-05,1.152833e-06,4.899961e-05
510,1.665853e-01,2.105751e+00,1.674548e+01,51,35,17,3.850253e-04,6.479157e-05,1.064425e-06,6.438865e-05
511,1.652890e-01,2.397614e+00,1.328816e+01,33,32,21,2.363448e-04,2.639592e-05,1.070032e-06,2.604141e-05
512,1.647921e-01,1.052132e+00,1.514115e+01,35,33,12,4.280125e-04,5.065217e-05,1.136467e-06,5.092264e-05
513,1.638567e-01,1.077251e+00,1.411587e+01,34,33,12,2.599769e-04,3.819921e-05,1.109642e-06,3.751240e-05
514,1.632449e-01,1.237959e+00,1.915981e+01,52,31,16,4.688050e-04,6.659725e-05,1.034104e-06,6.624030e-05
515,1.654601e-01,1.564102e+00,1.147972e+01,33,33,21,1.686202e-04,2.344292e-05,9.663036e-07,2.305590e-05
516,1.656577e-01,1.469345e+00,1.354542e+01,52,31,16,3.899252e-04,3.727038e-05,9.847838e-07,3.756728e-05
517,1.648458e-01,1.379452e+00,1.353783e+01,35,34,12,2.249091e-04,3.533379e-05,9.993812e-07,3.471849e-05
518,1.652571e-01,1.355438e+00,1.359720e+01,54,34,19,3.706381e-04,4.181269e-05,9.606658e-07,4.151217e-05
519,1.655314e-01,1.354523e+00,1.285904e+01,52,34,19,3.019776e-04,4.144135e-05,9.037882e-07,4.110057e-05
520,1.656835e-01,1.545925e+00,1.051475e+01,34,34,22,2.269482e-04,2.065903e-05,8.796128e-07,2.085175e-05
521,1.655077e-01,1.358528e+00,1.283909e+01,41,34,17,3.450051e-04,3.733728e-05,9.009129e-07,3.755836e-05
522,1.648209e-01,1.320915e+00,1.014598e+01,36,34,12,2.474683e-04,2.794180e-05,8.896022e-07,2.749413e-05
523,1.646133e-01,1.342297e+00,1.819860e+01,53,34,17,4.122973e-04,5.941343e-05,8.370725e-07,5.909134e-05
524,1.644127e-01,1.676906e+02,5.381009e+01,60,34,18,2.377955e-04,5.562259e-05,9.155814e-07,5.619889e-05
525,7.218924e-01,2.733293e+03,8.654838e+02,61,34,18,2.915597e-03,9.412746e-04,4.392146e-06,9.456162e-04
526,1.841613e-01,3.420334e+00,6.345304e+02,62,34,19,2.289290e-03,9.875000e-04,8.798091e-07,9.869284e-04
527,1.631480e-01,1.297817e+00,9.243424e+01,60,34,17,2.298358e-03,2.961314e-04,1.115200e-06,2.952660e-04
528,1.610748e-01,1.321030e+00,5.196103e+01,64,34,16,1.467521e-03,1.815365e-04,8.442179e-07,1.819925e-04
529,1.585248e-01,2.009678e+00,1.005356e+02,54,30,18,2.593832e-03,2.636479e-04,9.006378e-07,2.636828e-04
530,1.580516e-01,1.936760e+00,4.455190e+01,61,34,17,1.134973e-03,1.481844e-04,8.059317e-07,1.479189e-04
531,1.569332e-01,1.806812e+00,9.235986e+01,53,30,17,2.793471e-03,3.096358e-04,9.674944e-07,3.089668e-04
532,1.554009e-01,1.704447e+00,2.301051e+01,39,36,17,7.460349e-04,1.063424e-04,8.678487e-07,1.063429e-04
533,1.534304e-01,1.777210e+00,1.057518e+02,53,30,17,2.914138e-03,3.351269e-04,8.371761e-07,3.351820e-04
534,1.523496e-01,1.799297e+00,4.434410e+01,41,37,17,1.080897e-03,1.393828e-04,7.856479e-07,1.390954e-04
535,1.525990e-01,1.718197e+00,1.031729e+02,53,30,17,2.695117e-03,3.299714e-04,8.410797e-07,3.296336e-04
536,1.527086e-01,1.566715e+00,6.539639e+01,53,33,15,1.598908e-03,2.167239e-04,9.013079e-07,2.161055e-04
537,1.513080e-01,1.398888e+00,8.389052e+01,56,29,17,2.168647e-03,2.882467e-04,7.910998e-07,2.884087e-04
538,1.496359e-01,1.503773e+00,8.161199e+01,53,30,18,1.994675e-03,2.551153e-04,8.134038e-07,2.549386e-04
539,1.488489e-01,1.833134e+00,5.769734e+01,56,29,17,1.600051e-03,2.273393e-04,7.291979e-07,2.270705e-04
540,1.483538e-01,1.941090e+00,1.019991e+02,55,33,17,2.381895e-03,2.988733e-04,8.650281e-07,2.983120e-04
541,1.467605e-01,2.020855e+00,3.750565e+01,63,28,16,1.162566e-03,1.381651e-04,7.269904e-07,1.384857e-04
542,1.444485e-01,2.568254e+00,1.170661e+02,53,33,17,2.775481e-03,4.007851e-04,8.127882e-07,4.007113e-04
543,1.436787e-01,1.160512e+00,3.197467e+01,73,34,17,8.965096e-04,1.049272e-04,7.296871e-07,1.050327e-04
544,1.440014e-01,1.105361e+00,1.151361e+02,54,33,17,2.918964e-03,3.919397e-04,8.230149e-07,3.914495e-04
545,1.436249e-01,1.077881e+00,4.258589e+01,51,33,17,1.073365e-03,1.348064e-04,7.869007e-07,1.342154e-04
546,1.418185e-01,1.004314e+00,1.045899e+02,56,33,17,2.777339e-03,3.307154e-04,7.711204e-07,3.307670e-04
547,1.402002e-01,1.043186e+00,6.442693e+01,52,33,17,1.651576e-03,2.118627e-04,7.646300e-07,2.116826e-04
548,1.399389e-01,1.064529e+00,8.974531e+01,59,33,17,2.371141e-03,3.059451e-04,7.119853e-07,3.056161e-04
549,1.408046e-01,1.594710e+00,8.550217e+01,53,33,17,2.199315e-03,2.661950e-04,8.311097e-07,2.655683e-04
550,1.401045e-01,1.464500e+00,7.193959e+01,60,28,17,1.644508e-03,2.294476e-04,7.608528e-07,2.296504e-04
551,1.384624e-01,1.326685e+00,1.005718e+02,54,29,17,2.515738e-03,2.805116e-04,7.760159e-07,2.803757e-04
552,1.380891e-01,1.375408e+00,3.877825e+01,61,33,17,1.107208e-03,1.240886e-04,6.973100e-07,1.241230e-04
553,1.389324e-01,1.427917e+00,1.082546e+02,55,32,19,2.689956e-03,3.427323e-04,7.897244e-07,3.422229e-04
554,1.392125e-01,1.620636e+00,2.960772e+01,45,36,17,7.644712e-04,7.340385e-05,8.435097e-07,7.322199e-05
555,1.381971e-01,1.841812e+00,1.212705e+02,56,32,17,2.621207e-03,4.000105e-04,7.335271e-07,3.999798e-04
556,1.374667e-01,2.001877e+00,4.647672e+01,54,32,17,1.053150e-03,1.382958e-04,7.294206e-07,1.381860e-04
557,1.381383e-01,3.612709e+00,1.069870e+02,56,32,17,2.414234e-03,3.734054e-04,8.030424e-07,3.729869e-04
558,1.388629e-01,3.706417e+00,6.713207e+01,53,32,17,1.550552e-03,2.434256e-04,1.040178e-06,2.427805e-04
559,1.381795e-01,2.598991e+00,8.960945e+01,57,32,17,1.965954e-03,2.825359e-04,8.569143e-07,2.826299e-04
560,1.369556e-01,2.566109e+00,9.049482e+01,56,32,17,2.041207e-03,3.119744e-04,7.870173e-07,3.117297e-04
561,1.367995e-01,3.882374e+00,5.547318e+01,57,32,17,1.456464e-03,1.679694e-04,7.442715e-07,1.679668e-04
562,1.374090e-01,3.648891e+00,9.470213e+01,56,32,17,2.398049e-03,2.991000e-04,1.095667e-06,2.988370e-04
563,1.370538e-01,3.306818e+00,3.746959e+01,63,33,17,1.091990e-03,1.223988e-04,1.094075e-06,1.224419e-04
564,1.355869e-01,2.674561e+00,1.106742e+02,58,32,17,2.543390e-03,3.506001e-04,7.982403e-07,3.503814e-04
565,1.350949e-01,2.560406e+00,2.921402e+01,76,30,17,7.945647e-04,8.548871e-05,7.609196e-07,8.527865e-05
566,1.358906e-01,2.588844e+00,9.590397e+01,58,32,17,2.398166e-03,2.904443e-04,1.012978e-06,2.903429e-04
567,1.366042e-01,3.292503e+00,4.550270e+01,46,35,17,9.599443e-04,1.281987e-04,1.210900e-06,1.278064e-04
568,1.361602e-01,3.178787e+00,8.887656e+01,59,32,17,1.884578e-03,2.667820e-04,9.657239e-07,2.666173e-04
569,1.354876e-01,3.044434e+00,5.647008e+01,57,28,17,1.275196e-03,2.059980e-04,8.196389e-07,2.057346e-04
570,1.356318e-01,2.215030e+00,5.377598e+01,59,32,17,1.445105e-03,1.739488e-04,8.967892e-07,1.740653e-04
571,1.362084e-01,2.190723e+00,5.571979e+01,59,32,17,1.423712e-03,1.912125e-04,1.172154e-06,1.910069e-04
572,1.360696e-01,3.091061e+00,4.081652e+01,65,28,17,1.121440e-03,1.388724e-04,1.129230e-06,1.387804e-04
573,1.352961e-01,2.519379e+00,6.751032e+01,59,28,17,1.476614e-03,2.168138e-04,9.085234e-07,2.165355e-04
574,1.348386e-01,2.178092e+00,2.471753e+01,77,30,16,5.802391e-04,8.101475e-05,9.007011e-07,8.071159e-05
575,1.348479e-01,1.913033e+00,5.527195e+01,59,32,17,1.606180e-03,1.737225e-04,1.105813e-06,1.737970e-04
576,1.346298e-01,2.421131e+00,2.450464e+01,42,37,17,5.438793e-04,8.563387e-05,1.208440e-06,8.521763e-05
577,1.337964e-01,2.298889e+00,6.205309e+01,58,28,17,1.678183e-03,2.139082e-04,1.030993e-06,2.136335e-04
578,1.334291e-01,2.214389e+00,4.141969e+01,53,31,17,6.158180e-04,8.183983e-05,9.303824e-07,8.153779e-05
579,1.338472e-01,2.067557e+00,5.288924e+01,59,32,17,1.702613e-03,1.975220e-04,1.148705e-06,1.975844e-04
580,1.499712e-01,2.047749e+00,4.980480e+01,44,35,17,8.589766e-04,1.213506e-04,1.279800e-06,1.208932e-04
581,1.356549e-01,2.098732e+00,9.268437e+01,59,32,17,1.655246e-03,1.848160e-04,1.098751e-06,1.845347e-04
582,1.337922e-01,3.812256e+00,5.361668e+01,55,31,16,1.149298e-03,1.537437e-04,9.537076e-07,1.533363e-04
583,1.340183e-01,3.631516e+00,4.705633e+01,63,33,17,1.363832e-03,1.629364e-04,1.112566e-06,1.630851e-04
584,1.536688e-01,2.296619e+00,5.214304e+01,56,31,16,1.535178e-03,1.628729e-04,1.400896e-06,1.628792e-04
585,1.602553e-01,2.020044e+00,3.951665e+01,61,28,17,1.201212e-03,1.425978e-04,1.276777e-06,1.424070e-04
586,1.482591e-01,1.912994e+00,6.897345e+01,59,32,17,1.652201e-03,2.184128e-04,9.731153e-07,2.179813e-04
587,1.448452e-01,1.916695e+00,2.394484e+01,70,34,16,5.885366e-04,7.764578e-05,1.010196e-06,7.791113e-05
588,1.611389e-01,2.260189e+00,6.218346e+01,60,28,17,1.763985e-03,1.953279e-04,1.300357e-06,1.954650e-04
589,1.745225e-01,2.687969e+00,3.301458e+01,43,33,17,5.450430e-04,1.064778e-04,1.395220e-06,1.058624e-04
590,1.687262e-01,2.514744e+00,6.754926e+01,59,32,17,1.676533e-03,2.198827e-04,1.140909e-06,2.195085e-04
591,1.610936e-01,2.370472e+00,3.063552e+01,55,31,17,5.869739e-04,8.924201e-05,1.016061e-06,8.878543e-05
592,1.631934e-01,2.376957e+00,5.489351e+01,63,33,17,1.472813e-03,1.791660e-04,1.222388e-06,1.792552e-04
593,1.769656e-01,1.110134e+00,3.186258e+01,55,31,17,8.411952e-04,1.050931e-04,1.397936e-06,1.046143e-04
594,1.800444e-01,2.354021e+00,4.760423e+01,59,32,17,1.171072e-03,1.532993e-04,1.252233e-06,1.530269e-04
595,1.729473e-01,1.248341e+00,4.743090e+01,59,32,18,1.064193e-03,1.528639e-04,1.043999e-06,1.523535e-04
596,1.683464e-01,1.277351e+00,2.684799e+01,67,34,16,7.148598e-04,8.566805e-05,1.109720e-06,8.582451e-05
597,1.736174e-01,1.717129e+00,4.694348e+01,59,32,18,1.156190e-03,1.496766e-04,1.298387e-06,1.497947e-04
598,1.806931e-01,1.632404e+00,1.835353e+01,72,29,18,5.315772e-04,5.549617e-05,1.286129e-06,5.537302e-05
599,1.786112e-01,1.514549e+00,4.805254e+01,58,32,17,1.114767e-03,1.445288e-04,1.078728e-06,1.440782e-04
600,1.752343e-01,1.406746e+00,1.502339e+01,51,30,17,2.882148e-04,3.283966e-05,1.016660e-06,3.254746e-05
601,1.767827e-01,1.751456e+00,4.394324e+01,61,29,18,1.040748e-03,1.287896e-04,1.123753e-06,1.289879e-04
602,1.784777e-01,1.460767e+00,3.134428e+01,49,30,17,5.508628e-04,7.180243e-05,1.198565e-06,7.143142e-05
603,1.757380e-01,1.175232e+00,4.034223e+01,62,29,17,9.632549e-04,1.388678e-04,1.105738e-06,1.385150e-04
604,8.102464e-01,3.275839e+03,9.804641e+02,68,34,18,2.847338e-03,3.906216e-04,2.696532e-06,3.929861e-04
605,2.821464e-01,9.902382e-01,6.666541e+02,68,35,19,1.682274e-03,5.037357e-04,1.001404e-06,5.037579e-04
606,1.777560e-01,4.009895e+00,5.950814e+01,67,34,17,1.364182e-03,1.405178e-04,1.049929e-06,1.406574e-04
607,1.776619e-01,2.932095e+00,4.489592e+01,69,29,17,7.818945e-04,9.742727e-05,9.789052e-07,9.724445e-05
608,1.766592e-01,1.097221e+00,5.987954e+01,68,29,17,1.605263e-03,1.867352e-04,8.847531e-07,1.863090e-04
609,1.741661e-01,5.094715e+00,2.664570e+01,67,34,18,4.345802e-04,5.809042e-05,8.822074e-07,5.837207e-05
610,1.709218e-01,1.644135e+00,6.191135e+01,61,33,17,1.730900e-03,1.937966e-04,9.156827e-07,1.939349e-04
611,1.680187e-01,1.400003e+00,2.205459e+01,50,30,17,3.987382e-04,4.755226e-05,9.068370e-07,4.699155e-05
612,1.665065e-01,1.272268e+00,6.637997e+01,61,33,17,1.738700e-03,2.002191e-04,8.812406e-07,1.998411e-04
613,1.671790e-01,1.113861e+00,2.579456e+01,48,28,17,6.300798e-04,8.454974e-05,8.807581e-07,8.458574e-05
614,1.652707e-01,1.358700e+00,6.164610e+01,62,30,19,1.657607e-03,1.888534e-04,8.796351e-07,1.889495e-04
615,1.629096e-01,1.361408e+00,4.065348e+01,61,30,19,1.073658e-03,1.363896e-04,8.933977e-07,1.363921e-04
616,1.617026e-01,1.403008e+00,5.606286e+01,63,30,19,1.352150e-03,1.887061e-04,8.365864e-07,1.884236e-04
617,1.606272e-01,1.827965e+00,6.036182e+01,60,33,17,1.414073e-03,1.796588e-04,9.034291e-07,1.791028e-04
618,1.597573e-01,1.747513e+00,3.809293e+01,65,34,17,9.523969e-04,1.394427e-04,8.568819e-07,1.396430e-04
619,1.594635e-01,1.706142e+00,6.829329e+01,62,30,18,1.539222e-03,2.072842e-04,8.716763e-07,2.072776e-04
620,1.593647e-01,1.536999e+00,2.537544e+01,74,29,17,7.035820e-04,9.497847e-05,8.195197e-07,9.484688e-05
621,1.591396e-01,1.518712e+00,6.876777e+01,62,30,17,1.654629e-03,2.425594e-04,8.695082e-07,2.421172e-04
622,1.581790e-01,1.494617e+00,1.407293e+01,54,29,17,3.953362e-04,3.876648e-05,8.270962e-07,3.887919e-05
623,1.567147e-01,2.191067e+00,6.538361e+01,63,30,17,1.755950e-03,2.161598e-04,8.445164e-07,2.162535e-04
624,1.554881e-01,1.918240e+00,2.381557e+01,48,28,16,6.276682e-04,1.139469e-04,8.210972e-07,1.136313e-04
625,1.545083e-01,1.571388e+00,6.591960e+01,65,30,17,1.719087e-03,2.004450e-04,8.318413e-07,2.001160e-04
626,1.540043e-01,1.644001e+00,4.148045e+01,61,30,17,1.136830e-03,1.447982e-04,8.551020e-07,1.447003e-04
627,1.525106e-01,1.877670e+00,5.874006e+01,67,30,17,1.515934e-03,1.864333e-04,8.108188e-07,1.865497e-04
628,1.507531e-01,1.942959e+00,6.234505e+01,64,34,17,1.600218e-03,2.108150e-04,8.206201e-07,2.107957e-04
629,1.501540e-01,1.944885e+00,4.719186e+01,67,30,17,1.179800e-03,1.554418e-04,7.739665e-07,1.552727e-04
630,1.502185e-01,1.220741e+00,7.709406e+01,63,34,17,1.914907e-03,2.488078e-04,8.486749e-07,2.483368e-04
631,1.493293e-01,1.076126e+00,2.648194e+01,75,29,17,7.968859e-04,1.006241e-04,7.706458e-07,1.008527e-04
632,1.473679e-01,1.472168e+00,7.852060e+01,63,31,19,1.960932e-03,2.441292e-04,8.303053e-07,2.441146e-04
633,1.458701e-01,1.426907e+00,2.471502e+01,85,32,16,6.461458e-04,7.502601e-05,7.872684e-07,7.512008e-05
634,1.458151e-01,1.387691e+00,7.428510e+01,64,31,19,1.936639e-03,2.465510e-04,7.956700e-07,2.461592e-04
635,1.456508e-01,1.319847e+00,3.313631e+01,60,31,17,7.553449e-04,9.778226e-05,7.722612e-07,9.729230e-05
636,1.445229e-01,1.215363e+00,6.639070e+01,64,31,18,1.814304e-03,2.274376e-04,7.970204e-07,2.275241e-04
637,1.432797e-01,1.297808e+00,4.620003e+01,62,31,17,1.012456e-03,1.303774e-04,8.035396e-07,1.303271e-04
638,1.428808e-01,1.135750e+00,5.887938e+01,64,31,17,1.554581e-03,1.847301e-04,7.410499e-07,1.845923e-04
639,1.426892e-01,1.820755e+00,5.530837e+01,63,31,17,1.398417e-03,1.994908e-04,7.519033e-07,1.989982e-04
640,1.416715e-01,2.016182e+00,4.572366e+01,69,35,17,1.196692e-03,1.587901e-04,7.370322e-07,1.588256e-04
641,1.401126e-01,2.213898e+00,7.006030e+01,65,31,17,1.687680e-03,2.299858e-04,7.955730e-07,2.299830e-04
642,1.393066e-01,2.616634e+00,2.847533e+01,75,29,17,8.105872e-04,1.009714e-04,7.527245e-07,1.010058e-04
643,1.395146e-01,2.814109e+00,7.452011e+01,66,31,17,1.880678e-03,2.485725e-04,8.086656e-07,2.482364e-04
644,1.394956e-01,2.810040e+00,1.933468e+01,53,28,17,5.847692e-04,5.992180e-05,8.486831e-07,5.973981e-05
645,1.384901e-01,1.849327e+00,7.844684e+01,67,31,17,1.779932e-03,2.489496e-04,7.679850e-07,2.489394e-04
646,1.378095e-01,1.996803e+00,2.246576e+01,61,34,17,6.541205e-04,8.361074e-05,7.720322e-07,8.361216e-05
647,1.381795e-01,3.110694e+00,6.327998e+01,67,31,17,1.618195e-03,1.928025e-04,8.005398e-07,1.925191e-04
648,1.386511e-01,2.731538e+00,4.228302e+01,61,32,17,9.160329e-04,1.299161e-04,9.645366e-07,1.294956e-04
649,1.381291e-01,2.397425e+00,5.953994e+01,68,31,17,1.255680e-03,1.749578e-04,8.617280e-07,1.748273e-04
